Iteration,Time
1,0.034000
2,0.035000
3,0.034000
4,0.035000
5,0.033000
6,0.036000
7,0.033000
8,0.034000
9,0.035000
10,0.030000
11,0.036000
12,0.069000
13,0.036000
14,0.033000
15,0.032000
16,0.032000
17,0.032000
18,0.034000
19,0.035000
20,0.034000
